1085	0.2451256090188576	0.7681598688043845	0.9060371621165899	0.3669320563114249	0.17086786846657698	0.2599945898726135	0.4065530004532023	0.9954582497437188	0.6464572703334812	0.2565388200630463
1086	0.9149408823782674	0.5346628445712012	0.9083614930043151	0.1467011567255938	0.27806548819015253	0.3880527537614047	0.5740854294151609	0.8379447482615163	0.8405095561323306	0.23955072196087257
1087	0.7578385877900988	0.0927167954748307	0.6211739873903968	0.9195981373086419	0.37484523598921915	0.6923411329432769	0.9742267030819352	0.5528336638460081	0.7083818237817023	0.5862129357103227
1088	0.4600912830230024	0.4945714410579667	0.28341340930824144	0.3360423600913207	0.03699774857304727	0.37684248672088483	0.8319416782840954	0.6921164162671445	0.9948862759421653	0.6145175770591373
1089	0.9962471816862173	0.7644127639806342	0.41386661487500387	0.02393500903020085	0.4428887633914811	0.6563553243450422	0.6879970792744632	0.10740201006076577	0.3919898552271912	0.3233600842268689
1090	0.6757138611587881	0.9275236608456741	0.4208900221372478	0.7792886988137928	0.5958064653742952	0.6714780883354312	0.11116013512850231	0.5786919855791997	0.41592013005903317	0.032830852767047336
1091	0.2645473624908601	0.7567434268191153	0.8106895061554682	0.7182639719822994	0.8977454668170282	0.2154456938479703	0.09986991421325042	0.6817801075589458	0.4835681242076817	0.08628950338914287
1092	0.8096174403822867	0.8626518978663436	0.4323684442582665	0.4053049277666301	0.1361853913117983	0.3280891164773032	0.3006694432946373	0.6276798826382146	0.3616164718117456	0.7069648671809015
1093	0.1329349173786636	0.6035959611999957	0.34224711224906934	0.23553773749387563	0.6765909308275644	0.059169996236511535	0.4785707574367173	0.8115059726864748	0.6478609450815986	0.20382331546591814
1094	0.6079864949329132	0.9793637170145759	0.32367682686601484	0.5541618299068822	0.018241120167957092	0.7643756529964201	0.26993725483513087	0.5143202435762986	0.1346337523560186	0.589994811153157
1095	0.48899005065523515	0.25743859031153415	0.792521482225198	0.9788836742560871	0.61481873174889	0.04999116854534291	0.5234088757885396	0.47229632407312927	0.9468037909553955	0.6120348683447605
1096	0.7109602722435431	0.08722862755301763	0.32340423669073415	0.058719354309014093	0.49253758552860005	0.4332449881591536	0.0612959421819852	0.71403998430177	0.13706278353083778	0.9054870904724874
1097	0.574045222387727	0.288396774455578	0.6903675216309291	0.6191206591360101	0.1236548130816888	0.5005780076415378	0.7414438189137811	0.9756423733965938	0.7880826443465505	0.44752168169603546
1098	0.5661200973895064	0.10707052882699197	0.33482866128317434	0.07211598476330283	0.42091694522322687	0.42334219186748734	0.983834376132261	0.9967988161068431	0.05966856920439767	0.311980996597081
1099	0.25901743961490986	0.8398883514745077	0.9712133903530766	0.05038372003094227	0.5277663191828605	0.73759355585002	0.9975400406203658	0.39703407425419623	0.5743447240225057	0.23133452242775987
1100	0.4573470643477937	0.7496534178285683	0.11885918000967832	0.9368512765079104	0.21050472002961573	0.8493505894554951	0.052504950308475795	0.4746428360591579	0.7530719546040787	0.12260143552408387
1101	0.48328697496730966	0.6938556821194755	0.5764668650151465	0.5958375757701266	0.6808386531962249	0.90814186334363	0.9303059263042466	0.5124196903556784	0.7814740091138292	0.7955095474427618
1102	0.48270580607520275	0.18046215966334977	0.7206687065084991	0.4147890880604401	0.6490030727306366	0.9392884494159306	0.7836670290804	0.7490475888470638	0.1090284331324185	0.12829484656579226
1103	0.2020124443313429	0.02634576197730154	0.7619597703469312	0.19871724566655313	0.7925479753364788	0.1419946023441736	0.20007080278379297	0.02627516479020775	0.853134637632067	0.5992519569439372
1104	0.32934058224905405	0.064752415596673	0.2243103046125554	0.12493019203437483	0.24113552359150914	0.22271294496897354	0.6944152533361387	0.6484664891722376	0.6565970032025945	0.07362392255084838
1105	0.10754992837306832	0.6060028044291648	0.6779861245710264	0.7509996546248479	0.8848256812679152	0.7354670622582482	0.3208899400242582	0.9298226113040267	0.7422188825848817	0.4511210545291824
1106	0.8459022155156533	0.41455521321450184	0.4784913700082396	0.9159484639937576	0.6418190972073752	0.5850507154395912	0.20609657092036882	0.3379544658641658	0.1250467982859229	0.440245623684135
1107	0.28753516062127327	0.37396711553386486	0.543793920346753	0.34357705265489535	0.5841605201010389	0.4770455600824999	0.4696691978334733	0.8040066510741397	0.940942115010341	0.8762308442935482
1108	0.6202059302978455	0.16061461589086656	0.5659352075253219	0.47443389226039834	0.5517372124461271	0.5591288302687096	0.0500698824761272	0.9884358043514574	0.24318997717388102	0.7968199598635206
1109	0.21264527297143943	0.9458969326816444	0.581050357264161	0.8474588262324663	0.25166723181739403	0.85923781179123	0.7868650265443227	0.6408290354101085	0.1865242097113715	0.07569010816032118
1110	0.8838705596722449	0.16787147631904697	0.2965840683380787	0.5995536855477797	0.5138693407894919	0.8726624934605287	0.049764925906027324	0.12166678184521551	0.15050097230169368	0.7216185475768806
1111	0.6818519791745221	0.09362307330904862	0.41623540564835726	0.4483543213471102	0.9662500437405399	0.023025824230541003	0.004817576863856088	0.6465045018386264	0.5800740958575177	0.9745522249738725
1112	0.8804907021619544	0.14281474095956104	0.767661412400455	0.9899619634320183	0.6083796614952794	0.6993363878470211	0.4746432749587146	0.48845234683192995	0.23609762556378544	0.2877611708090806
1113	0.0960265974766088	0.8735445564998834	0.9378465157916149	0.587603840876838	0.3128741552859351	0.27992511879810333	0.19155581998116578	0.8515615778307737	0.6264955094334108	0.6598121591087425
1114	0.9864973712275913	0.384412816049992	0.9043370631424628	0.16183453605963893	0.2666346561190287	0.7971860378856086	0.529710967035649	0.353519039347334	0.9501552622892473	0.22912520232487177
1115	0.8721259978758102	0.5750404239932234	0.04410747486866429	0.3352035029243059	0.4972069536416033	0.3571446970752845	0.39309256712787577	0.8865547144205945	0.4267016211109329	0.6419427112846239
1116	0.9655197727734703	0.49313734286239486	0.12558601095785726	0.6000482561196401	0.897694754172506	0.5610283709673014	0.0799165578200769	0.39522921837367475	0.930034430401061	0.04583126993814335
1117	0.6439529219412667	0.5922821082474221	0.7612306914262672	0.6926299170063308	0.5925939044714947	0.2698395453731246	0.3898526190084972	0.5019045401070172	0.704518252470854	0.8672441147907375
1118	0.5136072984169056	0.08826122702521366	0.7312832377853082	0.6567648362055678	0.08798117875648925	0.21708252859294497	0.6851697512026882	0.035912519425843614	0.8541092443861369	0.20728185830840573
1119	0.49332391762410777	0.48944510797929763	0.6096270362683756	0.1900193510090813	0.1930737661902744	0.06416034825405159	0.6843073170424747	0.6213061630340453	0.08488186657052044	0.006603374494508207
1120	0.6266329492486806	0.7165215618357064	0.15004200681351199	0.005385653234713628	0.09580865933021987	0.26994562599167193	0.1547686772682222	0.017387504427125222	0.7088990375216235	0.37772250664199936
1121	0.6886842762128431	0.22920340355535984	0.6400269894690003	0.28979271964360676	0.8033587074662438	0.40879952382572116	0.3077800744297914	0.5288871469945979	0.12667887433915181	0.7442461248350543
1122	0.31958415537659235	0.7190564980578111	0.1547650077716185	0.01824881460813188	0.27845235694582504	0.581118138119799	0.4899060652580711	0.07057323120282422	0.20975360469977367	0.1387539850039179
1123	0.9282753421802019	0.5585773282374227	0.5249026019784064	0.4289591294970527	0.6479524969405686	0.9639738537915967	0.8957685378038578	0.2811408765268948	0.7161298628758357	0.4640584535667591
1124	0.18354736152889717	0.01082440404695606	0.2991432015568787	0.09498519775395975	0.7710759918482717	0.07779545290217627	0.19215190399904647	0.14756160564653276	0.3616112716957329	0.3903713418016963
1125	0.13011531408436738	0.936322351989977	0.839741492402478	0.6499163018559311	0.20154436033919865	0.5692662527023693	0.5855010257087745	0.453509053509241	0.333263697010429	0.7352790221934224
1126	0.7982720248203172	0.4964196765652571	0.09943135228891165	0.696719484088816	0.8176088355312434	0.011049559927751806	0.29838164956440605	0.8613281775793646	0.6588313529032341	0.9087091037444859
1127	0.6752944255509004	0.9284010697517817	0.859203481449156	0.7079618601859139	0.9940311913245168	0.7953732891618599	0.09421173560251206	0.39368203824665815	0.38124486761886645	0.039499772169597325
1128	0.019942325233504032	0.7642179853917845	0.6148859529662809	0.7156018542202762	0.9573394307851602	0.01371579804753309	0.6754987245469704	0.3492934924164879	0.8852461188252121	0.4786177475746245
1129	0.8437715700937483	0.011338990567264506	0.4332403426671072	0.3977585618843269	0.5984528310844139	0.5971956880309672	0.5126381005185066	0.4207909456490633	0.5185464347284379	0.27103830728197686
1130	0.5047480698727111	0.7601012181899414	0.3747185572217464	0.36490703980409056	0.009400322936358618	0.0289620585988819	0.37230800904100936	0.2097884724435859	0.10677606510461146	0.1270961435041258
1131	0.4709714201700812	0.8687914587291872	0.06549518863959114	0.004523396041394845	0.3168237064396846	0.30890071868123226	0.6422822963317492	0.9147750913446298	0.5313489246419658	0.42841550176625365
1132	0.8584642644320586	0.5162403695404776	0.3619706036295436	0.4663662499198591	0.2318033166743021	0.6710344279660492	0.8329249492566018	0.2920030278900221	0.3491244375460052	0.8671417830570831
1133	0.5949042917070533	0.13252606340529893	0.26058054402793407	0.3568506755451786	0.265717115667476	0.8352014518342412	0.986096963801905	0.5346503554774502	0.7548451692208467	0.8370659752972773
1134	0.194318827988762	0.2448332443504322	0.8923280470092747	0.8934692583203896	0.3843663528199135	0.08316252291007897	0.24131740602363339	0.8075598492847995	0.947823104908571	0.26633238591283703
1135	0.020256794125691258	0.37984688777671827	0.03474372017370775	0.0824103953971067	0.5857001071976868	0.5023998539769774	0.14421114337178942	0.07982896762068314	0.6124799977198729	0.26275227897375997
1136	0.2455331100728244	0.17464092307573176	0.7197269375745399	0.07716418546788151	0.6307109279008849	0.17646712743732573	0.16486012088465052	0.7019148476787638	0.15753638785729618	0.8453928584833079
1137	0.6502785601643628	0.8129960519087671	0.2853796981540615	0.3658218465695311	0.48273256711183143	0.06648487691347005	0.17231507815274028	0.604759920094089	0.21210998150533	0.35302216023779676
1138	0.9541661989091816	0.5981337473859347	0.22498480688013944	0.49565200315749536	0.31127603087947264	0.3538844137839039	0.03776788346978033	0.8433807537664506	0.3774637017173863	0.3300141494519384
1139	0.3926463591513951	0.2912760935798544	0.2917449429557093	0.9668953531932536	0.9988990035238883	0.5705249245388102	0.009933099893652875	0.706702493860988	0.4400078326171919	0.360881346239462
1140	0.2501909337739132	0.1847593051471279	0.26872465792925593	0.6283125351045669	0.12385500077040668	0.34169909891176875	0.10143163922349485	0.13609069589207246	0.6055107975407117	0.8469686936987835
1141	0.45357597315980924	0.8707015899893107	0.8824124543402949	0.11948615109832783	0.006125131359406399	0.7404982085889125	0.4011645369932486	0.0874547919210864	0.9778737741977097	0.5045985269418154
1142	0.9231809922715537	0.5129671549579797	0.49439806969414457	0.379862453257684	0.7935076620595041	0.5783661349430953	0.4088374859400863	0.13416350262817023	0.6044199243447042	0.5548049797578192
1143	0.6066846977726901	0.9290076733448351	0.6071133097635495	0.36123031110879755	0.34852336841640796	0.06593489908266115	0.44673335863876407	0.11936039133343135	0.9528348475164894	0.2539791663277893
1144	0.8791709262432941	0.719517687623739	0.26077182933834475	0.5374652992918179	0.44668854224990495	0.019453450014166984	0.26038434913895925	0.7577765813299113	0.2958966740131239	0.35357652148467134
1145	0.8019543253430208	0.4154340416890592	0.900211396189593	0.3642766804682436	0.06793435154730165	0.6299147186278293	0.4536187709411976	0.7524911330420017	0.8984663517703795	0.8679821792692322
1146	0.584143307427933	0.2877387683880148	0.16088235232112313	0.35859077473546885	0.7503415468367391	0.46220993470962024	0.9546998446675217	0.7215310845079062	0.027036315343889505	0.8621853317599557
1147	0.9814198487095254	0.199750563971689	0.4061290593158722	0.02269352469885466	0.6381546756803165	0.3075072321563548	0.32527447442512303	0.08079112483763429	0.7235000843269972	0.47028793818832404
1148	0.09329785992403838	0.188786487278372	0.8269029226700517	0.21362728590189217	0.9864009895935151	0.003724834129701593	0.5119629575670988	0.751552353615424	0.1830380580191393	0.883078712937237
1149	0.0983188266694004	0.6303066696637623	0.9143499844977216	0.5404284271451683	0.7869886420280627	0.19513164739242028	0.27684240033143714	0.16378978692481638	0.5074464802319114	0.2682528075979227
1150	0.22180187438017018	0.7389588172518451	0.7486985361634149	0.927975982835261	0.20265509257055436	0.7239892484368908	0.8420297177136429	0.5898674244604061	0.49649931613870324	0.3166302949511828
1151	0.4692892514229725	0.9367469885636248	0.020293676970210006	0.00245113134395325	0.1093657528972245	0.23477961455805496	0.36721855528225733	0.3037227567367684	0.7506793065031492	0.7189320220650897
1152	0.5025647594811016	0.5075910370476444	0.5487414176991381	0.5839528116666413	0.4780933134275016	0.3498549175472583	0.6489846255783578	0.7153557674551876	0.024977203675873527	0.5267329150030464
1153	0.12441929428722731	0.9501956772904248	0.4859024409864514	0.15195737204243298	0.6706092140767057	0.19439187869863694	0.006412505198311713	0.31052378254596924	0.27658868712505735	0.7793084018960654
1154	0.8190392709094056	0.34803591551515956	0.7953572087301077	0.6074382158075768	0.7894781844318621	0.010974976048779617	0.1460757195005864	0.8490214786271455	0.5019614860776533	0.19538846875403015
1155	0.5910025606635823	0.23340840158166531	0.5905085505580472	0.1320485767802866	0.5598824438796062	0.09904509677401774	0.32327043877702777	0.4620850090298918	0.9979478082940687	0.6716725870546871
1156	0.8553006158706908	0.21961795760983782	0.9660189883374821	0.24151525057595435	0.03222059959369705	0.2536563746370646	0.3473434732153333	0.3667015644749483	0.015982890577461717	0.9133681447592248
1157	0.3795294861403644	0.6609317210451771	0.5993731192414042	0.4085286567031261	0.7669969346760919	0.5971803539613116	0.7811025499869406	0.4752920703016461	0.3336139941205798	0.15079316227267325
1158	0.11512969388450212	0.33589963228605657	0.2851928707393354	0.7687647598092131	0.31453894129608373	0.9638401714374369	0.6745379619643201	0.3960164917941076	0.4177166204384406	0.7570100926437846
1159	0.8480407199843389	0.9218717087085295	0.14322262096428773	0.2619174029134952	0.04014553307674906	0.9175041878547012	0.6997931697952495	0.679045829678339	0.17170952220024094	0.9457083473392887
1160	0.29301086044283187	0.8611601595733249	0.000498106855642444	0.35252144065462865	0.6898965293823665	0.7424107935671065	0.7255789842230216	0.8389037498074894	0.6961163045841747	0.0409026454504664
1161	0.22540218973111958	0.8580484779925674	0.35486310423287737	0.26754965335743974	0.9867250868878303	0.21258768040891862	0.45169029214639234	0.9628738919641946	0.5614725663736528	0.1535671009564783
1162	0.0057952593739316605	0.1552031639342868	0.5621563671803256	0.6901087541545461	0.09651466200790537	0.9896208526868091	0.7467749439311855	0.14693296987959958	0.5079426665712665	0.702282694925856
1163	0.3929397924500637	0.4694636332168405	0.13210678393630082	0.08074843193973891	0.6959250016147784	0.33536049902507337	0.13707606025506203	0.6090155051233781	0.4879441151501678	0.17464126093099908
1164	0.4941877140411439	0.5733949056426646	0.5245339146835208	0.7660963603969468	0.7002859195793631	0.917521463794563	0.09646935410258561	0.9671180338658814	0.019805870203736253	0.5964844811096017
1165	0.2703969870099734	0.3434449351781237	0.9799636657601025	0.5992016660192834	0.7229786725043823	0.8797307879425669	0.5002459625097437	0.4013269194865543	0.35493886933519136	0.49664969605159914
1166	0.25423651669597236	0.4762289585047743	0.8786634056578937	0.8465730443907504	0.5395561339799271	0.9855028368597225	0.8018664343298616	0.9625971145840366	0.9780303900038123	0.7898901512940448
1167	0.5409124672290142	0.42510012240166617	0.848868232104675	0.3413098422145189	0.6280364513729559	0.6305730170597861	0.4896423372800127	0.019524173119780386	0.03806262969551666	0.9414353669874371
1168	0.058244518584140925	0.30400140709513823	0.5601805553995856	0.9480956646011309	0.6675884756472472	0.29087140168607895	0.7111283929244383	0.36336556531563335	0.5115490771368407	0.5481482135560973
1169	0.8025914112570114	0.7631235856416017	0.46932027936081044	0.7584417893601063	0.9676636731399626	0.5474998101513697	0.8410584324015549	0.22757970753706958	0.7725500797363114	0.5188294847980492
1170	0.4356823306575712	0.677716347495372	0.7975292254037762	0.7403945734055195	0.6011116051572034	0.2037841061717811	0.9294390024599073	0.6481299229627	0.7410907803843472	0.6290207498868399
1171	0.6819062903049145	0.4263318568172203	0.4538542253770623	0.25825913317574556	0.4908326627839166	0.5418742425665817	0.9112785232518867	0.8380088421407437	0.7245013152186528	0.18114333956252793
1172	0.8432483376904354	0.5640145100773677	0.620905546614698	0.04372931591072993	0.3126706137991271	0.7877463631371451	0.502388983505692	0.41076480468835497	0.8001043158379708	0.4328974555237006
1173	0.6464763790078223	0.8245211022982792	0.01780467609813363	0.8845675928593919	0.3866864603933642	0.7751426615592087	0.2547187492941816	0.41411700237211546	0.6111094663997902	0.7149147641020854
1174	0.2584974907976354	0.3167136401731665	0.4257031359402508	0.8414814401676187	0.3798735026735307	0.5210916854123759	0.4312322851896815	0.338676650599522	0.816170790513163	0.03524064569093133
1175	0.3696531774645384	0.7546395330024309	0.6822741976250559	0.12209939811660875	0.9259387991440771	0.44637583951650894	0.6131217289574493	0.17777853707157387	0.23718878633495377	0.5806500823508673
1176	0.24692688391450224	0.6539219286148303	0.8693812461399753	0.8936272964650744	0.15922340367884935	0.3450296051064603	0.5033184977471863	0.5071411907166903	0.43346800685540754	0.26113243649963436
1177	0.5418741188695184	0.12103236470422862	0.8384843191139912	0.6176942736387292	0.3755804657540436	0.08958796560642002	0.3187782403797146	0.7490013623505467	0.4958697310629512	0.4558285359878278
1178	0.35952276334372746	0.7924575077358547	0.29121566064256	0.3458732686557	0.45688534003748926	0.08497526321087401	0.6977599810924524	0.5655629570591747	0.4419817791185494	0.3475047141324765
1179	0.5552557947383987	0.0692851052929615	0.6427828794610708	0.8331372560283636	0.9710924003619881	0.5580831686655157	0.6260427064105778	0.08402035624946591	0.6967729275160661	0.22660772601045553
1180	0.7359746633674538	0.510857871586506	0.8857829299961004	0.33619127425075646	0.5488554296436192	0.3510656800459673	0.26484066122865735	0.6743649002477883	0.31719825427026116	0.392552081112828
1181	0.9005426736149533	0.1049327454213187	0.9405053058157551	0.046749370694380676	0.9843919151924365	0.09799735141918609	0.7505295986084006	0.6755661840443166	0.8649338905664072	0.6753644626368107
1182	0.065973907264407	0.3811505432189728	0.6642230462281464	0.26224400604696196	0.13790179745507158	0.8528146280300675	0.518565196428848	0.8584892661030339	0.9937491487321852	0.0826226016918119
1183	0.5429462345089207	0.4459500085701029	0.33044672424813815	0.1971102234629285	0.21933057043556858	0.1075491542906013	0.7312225989310457	0.21163346418326046	0.1964490447616858	0.9680143074808545
1184	0.04174715698655751	0.819328436437359	0.5518780709301057	0.7269499054645701	0.14397004453486262	0.07584118318953648	0.09311334100555824	0.38057700029933583	0.8256239969618109	0.3526709891014932
1185	0.19760548855744453	0.3772871193315548	0.6814075902134722	0.4525089897594512	0.28162082123508436	0.23687814955687192	0.9171693023479304	0.9677857612664604	0.8273288900721307	0.48418257562010303
1186	0.3565306050011334	0.8351740155752174	0.09150929889405357	0.6836495371245686	0.8656223757449135	0.9788997921986522	0.4212808288285148	0.35271633685516623	0.3456947563671424	0.3246065409616463
1187	0.2901596413205918	0.754285389356278	0.8487072844425374	0.7652490720463712	0.509575321507528	0.9264192377566385	0.05079737939230888	0.838030355362021	0.3338663682647254	0.10565446257239453
1188	0.463245037809781	0.5629758450187734	0.6723022674060164	0.04128520518512313	0.387497135754894	0.5621400337109885	0.9106627500284701	0.8675978705185279	0.0009153534776966676	0.8914559298351818
1189	0.39841183554804505	0.6671214750310719	0.3757640161742526	0.7090118637300813	0.9032956373398136	0.49625504230711104	0.7582407938294637	0.5236884953453351	0.21661390947649006	0.2569845279129941
1190	0.1617518396163653	0.2999799407132062	0.942645488006387	0.26493163480555104	0.5175502621131407	0.40693630959147375	0.8095226946324401	0.7551708699066804	0.047959587439560636	0.6241940976139835
1191	0.173258237641974	0.6968047063683416	0.6655282194247696	0.0692306736376016	0.5777879417433467	0.14330201427357903	0.15376809212214715	0.9784363959502984	0.27352225765054805	0.8133292006452375
1192	0.5806352518539872	0.738538464320629	0.6314955212181319	0.9759293839538679	0.10263047899562938	0.7886997998623178	0.1974917829823477	0.10514044002841727	0.6577515005709869	0.6816972055077912
1193	0.6836714884188213	0.5280214152163378	0.28607913543625463	0.9020050266760777	0.25727935373513233	0.1576031638197286	0.008086251032000336	0.5431415319462725	0.15990159368307721	0.8594767601642463
1194	0.42265071951924527	0.41361190394057123	0.5342966216142016	0.7087447675179415	0.7962921473068754	0.4936816712647176	0.45000202547028634	0.8256613021100561	0.06791312596811494	0.7771204377651055
1195	0.37821858950448606	0.6699070614950953	0.11590126579333937	0.6324187323330768	0.17711678785582308	0.9410470742729262	0.039999799961276006	0.43349473906641767	0.008569732492953896	0.9273095626831542
1196	0.4520602591459597	0.5842927053122209	0.7749592627907489	0.8679067470511159	0.11352043184289196	0.12428159469432631	0.6139053037333075	0.04355041408281113	0.2089304061329118	0.33065978303045296
1197	0.2895248523633309	0.6368549506824603	0.350322478701093	0.6516565505618817	0.12337091939366318	0.6510460652456393	0.40160073729837875	0.7927550569115305	0.12207798962735605	0.024498127050923912
1198	0.14875242305825975	0.7233958269966738	0.43236076015321867	0.1594483344453812	0.6624811974317033	0.6023589665616913	0.7679593747298961	0.2531716900330321	0.6954773152085878	0.3481086851413353
1199	0.13725889515139755	0.9268670940512362	0.21109142272028336	0.8264937367516074	0.4849555474447784	0.4968645712838706	0.39345677787714317	0.6363994874974022	0.1852050562679386	0.641620753792441
1200	0.5291875196858391	0.3213297703437783	0.988218747607224	0.06039179428906927	0.980795109867078	0.09737299797660581	0.5271771395941085	0.47335364350928333	0.12518554207904575	0.9387506906060683
1201	0.8053661033280606	0.5737136094754833	0.03434756834914432	0.35477903699349733	0.524618119088071	0.6205872635261238	0.4896125601163601	0.06725802405442072	0.6995372724260949	0.8738285925245413
1202	0.623739791442623	0.21739782438691924	0.5548107128676016	0.10493892419422735	0.5699333025850233	0.3220256959038552	0.8877396592034363	0.559666573520704	0.7515560388986346	0.6099940324421833
1203	0.8066811384323167	0.5250357989590433	0.9131641204096297	0.5838380055413201	0.8428984436670772	0.31581096114007123	0.3937231474591656	0.4627802878744214	0.4313582715009301	0.1612229831075751
1204	0.43788383701627964	0.2570207945153187	0.1871104302550235	0.3549863499759687	0.026545349599048862	0.886097763194936	0.7615293845083517	0.4077952270059655	0.9875914353792175	0.032671339950216316
1205	0.7306263842172065	0.5138990600764433	0.14788526758100762	0.266428191883213	0.8428491339452131	0.3085095112460239	0.5725023817055352	0.5003048190864123	0.592667462678528	0.6697330631713494
1206	0.42010118711675437	0.25314352963428566	0.8097347849169991	0.9210723279576603	0.9569689697789936	0.7742264056517905	0.07363532377721715	0.6583838658428143	0.6232816324722865	0.5264941314197271
1207	0.951975872430668	0.9001504394726012	0.40092557499202974	0.23712471735958984	0.8532047380155614	0.6113964433022367	0.4317624747106681	0.941807070400571	0.8455596821292648	0.09099830406405851
1208	0.7681931106890296	0.15975622921810584	0.025034267982700698	0.8981270446013307	0.5767959240024634	0.6434780325639171	0.47895577190398586	0.6031300367163337	0.12189510927018965	0.15321584959581735
1209	0.7028775614052183	0.12695004928906295	0.027104012256116583	0.12909295147436572	0.8511992772189922	0.35644672674444644	0.8623427479775849	0.9471664418197501	0.4424392778670223	0.6100033761270041
1210	0.4896331922295998	0.679465279077198	0.9923459015938343	0.9944839992825585	0.42594608373018517	0.3709997501394615	0.268726947878805	0.3826954206598834	0.9521601976367609	0.4302172294826867
1211	0.46879593572955147	0.08505827878594219	0.4126420817693106	0.7451819079243762	0.5665394636047394	0.8290508308968549	0.2647777022989728	0.8042880725984061	0.8219841786733557	0.9267874105708596
1212	0.7428327009919904	0.16086160271150485	0.11392789134049819	0.49105526578179726	0.27970758878529334	0.3985538709380918	0.1484840854332905	0.02725758324924321	0.02614629946851199	0.566788858939387
1213	0.11011174800733214	0.498939537635954	0.32180558291452943	0.7985233977280628	0.16639108469508002	0.7764039923740726	0.9971275981397667	0.7286821754926622	0.7358678240343135	0.8761403413020934
1214	0.2931391122449891	0.03251114882680772	0.2876686944760065	0.6955178515209333	0.8382262187553464	0.10780745285663862	0.15677506907529315	0.5528334456965913	0.05082910982259392	0.8122855549864443
1215	0.7831964160591376	0.11872610425061048	0.16904988688015332	0.021011792227050963	0.9892606173720773	0.20189961522160882	0.6661138350089184	0.3582175136841421	0.2542179435463625	0.6381572372921389
1216	0.19755715645982397	0.26221883146687053	0.6064772893975601	0.04578541040904471	0.960838060055778	0.7834923520936721	0.06257498462073174	0.8199631274922816	0.9005839358469077	0.5376770862483757
1217	0.4396938179964174	0.2539712959348439	0.1696335809001328	0.9155022776955013	0.23793136891848876	0.10704573062199585	0.4163172782534412	0.7701235509977131	0.8268232457460563	0.02891948502808228
1218	0.1766961432020573	0.1952314370946795	0.9341311000366659	0.02623408979619435	0.5188642433261934	0.5122052830794086	0.3369089887985357	0.03391410442920284	0.4527192931351798	0.228228438630677
1219	0.5317879302788697	0.014377530834965402	0.49165770640915696	0.0026386530949789044	0.12372139908087787	0.7844922187066687	0.08007340413123787	0.9590049175169293	0.12551947446539335	0.19103908531028813
1220	0.770341319700327	0.9179724930703261	0.5594838406144571	0.7421124036710076	0.8036985915804749	0.13076711907618788	0.5262591717342671	0.28116730767131437	0.5117165547470912	0.08490567910352609
1221	0.41590215910942874	0.38539142559227835	0.28012734056765565	0.8560036451295192	0.7166672189935084	0.9085587218114415	0.615691080758547	0.5756731609322903	0.08142958643300435	0.5205555604580663
1222	0.6786772555098721	0.12366145557968222	0.5258626387097534	0.4919672296216204	0.15256980725254743	0.6630148566605534	0.3361197613376159	0.474004614069081	0.3879067451969771	0.20611618109263397
1223	0.30250747347938867	0.37488255995629594	0.598171118675759	0.7940070823654535	0.5358863205231121	0.2149392067434368	0.0082063094235858	0.5629860273963989	0.9205125509101459	0.6044579069610501
1224	0.18493026204625118	0.7069302388442582	0.30067142522302626	0.43571158602173843	0.480485731331856	0.4047571209797389	0.6845384889348545	0.6009969255804208	0.9404116137170155	0.41383372256956497
1225	0.6002461728228581	0.7333071903860047	0.35694491352180946	0.28608383753992084	0.16022765303158804	0.876108499078418	0.8144399269247871	0.27847806715805246	0.9596592737608516	0.22788808789060067
1226	0.9757061160124967	0.5137465107993637	0.29058827420870226	0.6557784900858943	0.49400544651279343	0.6245308317678953	0.03830909837500074	0.4073350383072656	0.2703713303542603	0.12494649718612916
1227	0.884432943134732	0.581724405311425	0.46434200030770323	0.5088082219523151	0.4648269109548886	0.3186304653217118	0.9181560605415982	0.10608820313601042	0.6891765474231626	0.4004883863098958
1228	0.09789650231717317	0.16493122401837712	0.8797290370833741	0.9569144950203139	0.3910207107697843	0.29200862609652356	0.26737532007202813	0.4894356450172421	0.9885672303037534	0.05918175993499264
1229	0.9154222574535151	0.3477736250796466	0.46803603711653285	0.2140795605468231	0.8153668617745295	0.3271082677359456	0.6193569781822141	0.7164607014427169	0.14367542263877087	0.5644874483061975
1230	0.8726260212119326	0.334626564351834	0.06615813492270473	0.4833306935044339	0.48422171703881034	0.5878564209682742	0.3519526571460654	0.2443870817550562	0.4505682267200102	0.8852158087491708
1231	0.4424752520704913	0.4616733603457037	0.16107060024273978	0.6878495903352853	0.032802865765007905	0.672626824433755	0.2592469071462715	0.45654166572896737	0.65748272220241	0.9802441585308954
1232	0.5483764268703479	0.3719163231246718	0.09896436525487906	0.0027842850127164365	0.7452624527972722	0.37611818710494793	0.8626540466748958	0.7971638260953902	0.08202076983220197	0.7173835680246654
1233	0.5745737829571187	0.04515345229812784	0.9076462606300224	0.4574694273685076	0.5119414659654027	0.3956552177803161	0.3211861786265158	0.495663595253673	0.8094141357376132	0.5382366797301963
1234	0.34743078799918603	0.12124661224484257	0.27840533360807984	0.1500029069532589	0.7115469977700943	0.2532883925687026	0.5393724463592724	0.4819321826828751	0.7107838665195585	0.5681771517260279
1235	0.8241622905045223	0.08174907742159943	0.9087541947945488	0.9134028141987482	0.7202761141684204	0.5988148516915801	0.3395087256766396	0.9090835913719943	0.35751252395311406	0.6473218072770308
